iter	Passed	Remaining
744	2797	957
745	2800	953
746	2802	949
747	2805	945
748	2809	941
749	2811	937
750	2814	933
751	2817	929
752	2820	925
753	2823	921
754	2825	917
755	2828	912
756	2831	908
757	2834	904
758	2838	901
759	2841	897
760	2843	893
761	2846	889
762	2849	885
763	2852	881
764	2856	877
765	2859	873
766	2861	869
767	2864	865
768	2867	861
769	2871	857
770	2874	853
771	2877	849
772	2879	845
773	2882	841
774	2885	837
775	2889	833
776	2891	829
777	2895	826
778	2898	822
779	2900	818
780	2903	814
781	2907	810
782	2910	806
783	2913	802
784	2915	798
785	2918	794
786	2922	790
787	2924	786
788	2927	782
789	2930	778
790	2933	775
791	2937	771
792	2940	767
793	2943	763
794	2946	759
795	2949	755
796	2952	751
797	2955	748
798	2957	744
799	2960	740
800	2963	736
801	2966	732
802	2969	728
803	2971	724
804	2974	720
805	2977	716
806	2979	712
807	2983	708
808	2986	705
809	2989	701
810	2991	697
811	2994	693
812	2997	689
813	3000	685
814	3003	681
815	3006	678
816	3009	674
817	3012	670
818	3016	666
819	3019	662
820	3022	658
821	3024	655
822	3027	651
823	3030	647
824	3033	643
825	3036	639
826	3039	635
827	3042	631
828	3045	628
829	3048	624
830	3052	620
831	3055	616
832	3058	613
833	3060	609
834	3064	605
835	3067	601
836	3070	597
837	3073	594
838	3076	590
839	3078	586
840	3081	582
841	3084	578
842	3087	575
843	3090	571
844	3092	567
845	3095	563
846	3098	559
847	3101	555
848	3103	552
849	3106	548
850	3108	544
851	3112	540
852	3115	536
853	3118	533
854	3121	529
855	3124	525
856	3127	521
857	3130	518
858	3133	514
859	3136	510
860	3138	506
861	3141	502
862	3144	499
863	3147	495
864	3150	491
865	3153	487
866	3155	484
867	3158	480
868	3161	476
869	3164	472
870	3167	469
871	3170	465
872	3173	461
873	3176	457
874	3179	454
875	3182	450
876	3185	446
877	3188	442
878	3190	439
879	3193	435
880	3196	431
881	3198	427
882	3201	424
883	3205	420
884	3207	416
885	3211	413
886	3215	409
887	3217	405
888	3220	402
889	3222	398
890	3226	394
891	3229	391
892	3232	387
893	3234	383
894	3237	379
895	3240	376
896	3243	372
897	3246	368
898	3249	365
899	3252	361
900	3255	357
901	3258	354
902	3261	350
903	3263	346
904	3266	342
905	3269	339
906	3272	335
907	3275	331
908	3278	328
909	3281	324
910	3284	320
911	3287	317
912	3290	313
913	3293	309
914	3296	306
915	3299	302
916	3302	298
917	3305	295
918	3309	291
919	3311	287
920	3314	284
921	3317	280
922	3319	276
923	3322	273
924	3326	269
925	3329	266
926	3332	262
927	3334	258
928	3337	255
929	3340	251
930	3343	247
931	3346	244
932	3349	240
933	3351	236
934	3354	233
935	3357	229
936	3360	225
937	3363	222
938	3365	218
939	3368	215
940	3372	211
941	3375	207
942	3378	204
943	3380	200
944	3383	196
945	3386	193
946	3389	189
947	3392	186
948	3394	182
949	3397	178
950	3400	175
951	3402	171
952	3406	167
953	3409	164
954	3411	160
955	3414	157
956	3417	153
957	3420	149
958	3423	146
959	3427	142
960	3430	139
961	3432	135
962	3435	131
963	3438	128
964	3440	124
965	3443	121
966	3446	117
967	3449	114
968	3453	110
969	3455	106
970	3458	103
971	3461	99
972	3463	96
973	3467	92
974	3471	89
975	3475	85
976	3478	81
977	3481	78
978	3484	74
979	3487	71
980	3490	67
981	3493	64
982	3495	60
983	3498	56
984	3502	53
985	3505	49
986	3507	46
987	3510	42
988	3513	39
989	3516	35
990	3519	31
991	3523	28
992	3526	24
993	3529	21
994	3531	17
995	3534	14
996	3537	10
997	3539	7
998	3542	3
999	3545	0
	3663	3
999	3667	0
5	12343	843
936	12349	830
937	12354	816
938	12361	803
939	12366	789
940	12371	775
941	12378	762
942	12384	748
943	12390	735
944	12395	721
945	12402	707
946	12408	694
947	12414	680
948	12424	667
949	12429	654
950	12436	640
951	12440	627
952	12445	613
953	12453	600
954	12457	587
955	12462	573
956	12466	560
957	12471	546
958	12476	533
959	12481	520
960	12485	506
961	12490	493
962	12494	480
963	12499	466
964	12503	453
965	12508	440
966	12513	427
967	12517	413
968	12521	400
969	12524	387
970	12527	374
971	12531	360
972	12535	347
973	12539	334
974	12542	321
975	12547	308
976	12550	295
977	12553	282
978	12557	269
979	12560	256
980	12564	243
981	12568	230
982	12571	217
983	12574	204
984	12579	191
985	12582	178
986	12586	165
987	12590	152
988	12594	140
989	12598	127
990	12602	114
991	12605	101
992	12609	88
993	12613	76
994	12617	63
995	12620	50
996	12623	37
997	12627	25
998	12631	12
999	12634	0
