iter	RMSE
461	223.7555238
462	223.7166085
463	223.7072696
464	223.6229022
465	223.6138701
466	223.5942736
467	223.5600745
468	223.5513418
469	223.5428988
470	223.5347353
471	223.5268417
472	223.5043794
473	223.4967555
474	223.4591407
475	223.4250746
476	223.3931745
477	223.3691746
478	223.3618039
479	223.3390748
480	223.3154712
481	223.2794609
482	223.2584438
483	223.2088228
484	223.1874167
485	223.1534498
486	223.1463324
487	223.1394492
488	223.1327921
489	223.1116952
490	223.0948927
491	223.0654425
492	222.990634
493	222.9456428
494	222.9257179
495	222.9064299
496	222.8825212
497	222.851573
498	222.8451378
499	222.8269644
500	222.8207403
501	222.8031604
502	222.7971403
503	222.7676463
504	222.7413537
505	222.6892927
506	222.6834659
507	222.6535776
508	222.6276175
509	222.6219814
510	222.6165295
511	222.6112558
512	222.5968368
513	222.529516
514	222.512889
515	222.5077927
516	222.4917109
517	222.4867809
518	222.4820119
519	222.4773984
520	222.4550486
521	222.4271389
522	222.4226771
523	222.3990155
524	222.384327
525	222.2411776
526	222.2368584
527	222.2116305
528	222.1977675
529	222.1843569
530	222.1801767
531	222.1127636
532	222.0997722
533	222.0798841
534	221.9454656
535	221.9274731
536	221.9234284
537	221.9110183
538	221.8846244
539	221.8726084
540	221.8513152
541	221.4498019
542	221.4458796
543	221.442085
544	221.4255456
545	221.4053351
546	221.3749011
547	221.3713466
548	221.352195
549	221.3406364
550	221.3294549
551	221.2017837
552	221.1397901
553	221.1363511
554	221.1224465
555	221.0344967
556	221.0112647
557	220.94073
558	220.8275755
559	220.8243521
560	220.8212333
561	220.8036473
562	220.7821752
563	220.7791607
564	220.7633373
565	220.6983628
566	220.6904949
567	220.6485379
568	220.5862909
569	220.3927652
570	220.3899386
571	220.3667154
572	220.363985
573	220.3488542
574	220.1700171
575	220.1673728
576	220.0934088
577	220.0572554
578	220.0227422
579	220.0087606
580	219.9757884
581	219.944275
582	219.914139
583	219.8853048
584	219.8577022
585	219.8312654
586	219.8059335
587	219.7816494
588	219.7583598
589	219.7385215
590	219.7168104
591	219.6982904
592	219.6754267
593	219.6425651
594	219.4696495
595	219.4483286
596	219.4265119
597	219.4086276
598	219.3893104
599	219.3707945
600	219.3530627
601	219.3360725
602	219.3178505
603	219.3031072
604	219.2787902
605	219.2636806
606	219.2491966
607	219.2353073
608	219.2219805
609	219.2091883
610	219.1969043
611	219.1851039
612	219.173764
613	219.1628633
614	219.1537893
615	219.1408111
616	219.1323155
617	219.1241112
618	219.116187
619	219.1085322
620	219.0834623
621	218.9161604
622	218.9087738
623	218.8453393
624	218.8382028
625	218.8215417
626	218.8184928
627	218.8115141
628	218.8048695
629	218.7748327
630	218.683797
631	218.6775501
632	218.6715122
633	218.2332429
634	218.2307937
635	218.2249548
636	218.2136771
637	218.1856602
638	218.1829638
639	218.0236626
640	218.0210604
641	218.0185495
642	217.6219881
643	217.4674174
644	217.4367282
645	217.3740554
646	217.294363
647	217.2890326
648	217.2752599
649	217.2700985
650	217.1930937
651	217.1906986
652	217.1868852
653	217.1392542
654	217.1122577
655	217.0502722
656	217.022479
657	216.9630012
658	216.9433125
659	216.8831919
660	216.8807588
661	216.8150365
662	216.7616
663	216.7537757
664	216.7514394
665	216.6078649
666	216.6003344
667	216.5635823
668	216.5475525
669	216.4995144
670	216.4563196
671	216.4405498
672	216.4261939
673	216.412604
674	216.3981088
675	216.3800838
676	216.3730614
677	216.3665302
678	216.3643953
679	216.3563968
680	216.3177155
681	216.3005223
682	216.2987086
683	216.285778
684	216.2743865
685	216.2510624
686	216.2381929
687	216.1777317
688	216.1187067
689	216.1080751
690	216.077888
691	216.0763867
692	216.0704853
693	216.0316943
694	216.0059703
695	215.9559945
696	215.9147675
697	215.9090718
698	215.9037215
699	215.8900279
700	215.8847089
701	215.8689538
702	215.8494337
703	215.8444233
704	215.7940112
705	215.7679325
706	215.715839
707	215.697491
708	215.6887592
709	215.6817205
710	215.6506285
711	215.6358788
712	215.6192764
713	215.6039279
714	215.5870949
715	215.5215702
716	215.513466
717	215.5102254
718	215.5032236
719	215.4508366
720	215.4433923
721	215.4287643
722	215.3958922
723	215.3648619
724	215.2278992
725	215.1931412
726	214.8549829
727	214.8440335
728	214.8334722
729	214.8295839
730	214.8184303
731	214.8148103
732	214.8114482
733	214.7619351
734	214.7477073
735	214.6139149
736	214.6071206
737	214.4778313
738	214.467108
739	214.4169898
740	214.3876277
741	214.2634399
742	214.2529707
743	214.1319208
744	214.1186163
745	214.108212
746	214.053818
747	214.0364042
748	214.0063591
749	214.0040722
750	213.9770412
751	213.9452851
752	213.9394363
753	213.823184
754	213.7091096
755	213.6003203
756	213.2992919
757	213.2893674
758	213.183233
759	213.1586058
760	213.1423173
761	213.1135201
762	213.10398
763	213.0948394
764	213.0364162
765	213.0353918
766	212.9325614
767	212.9259292
768	212.9205947
769	212.893135
770	212.8401721
771	212.8366949
772	212.7936092
773	212.7843388
774	212.7794126
775	212.7511848
776	212.7031208
777	212.4318218
778	212.3319086
779	212.2908775
780	212.2791847
781	212.1836762
782	212.0913095
783	212.0019781
784	211.9155791
785	211.8323786
786	211.7514864
787	211.6732446
788	211.5975642
789	211.5243594
790	211.4535475
791	211.4322177
792	211.363715
793	211.2974454
794	211.2929095
795	211.242895
796	211.2234533
797	211.2145673
798	211.1885381
799	211.1243911
800	211.0623365
801	211.0599239
802	210.9998922
803	210.9418166
804	210.933237
805	210.9164154
806	210.9081557
807	210.8706268
808	210.8511442
809	210.8470131
810	210.8419939
811	210.8242731
812	210.7856369
813	210.7810467
814	210.7659549
815	210.7492344
816	210.5028919
817	210.4842632
818	210.4522154
819	210.4442401
820	210.430755
821	210.4230587
822	210.4201312
823	210.4036147
824	210.3852782
825	210.3290971
826	210.3216719
827	210.2673195
828	210.2146483
829	210.1637457
830	210.1145001
831	210.0991005
832	210.0919137
833	210.0642961
834	210.0166797
835	210.0097509
836	209.9722315
837	209.9357263
838	209.93359
839	209.9292354
840	209.9082627
841	209.8621511
842	209.8580291
843	209.8134131
844	209.7702533
845	209.7284979
846	209.6881004
847	209.6490125
848	209.6111987
849	209.5746135
850	209.5678944
851	209.5324963
852	209.4982478
853	209.4731128
854	209.4676901
855	209.4637945
856	209.4303617
857	209.3982716
858	209.3087841
859	209.3050898
860	209.2985966
861	209.2673189
862	209.2492902
863	209.2192138
864	209.1901136
865	209.173536
866	209.1463413
867	209.1181708
868	209.1154441
869	209.0881898
870	209.0846984
871	209.0562985
872	209.0296824
873	209.0041387
874	208.9961962
875	208.9712927
876	208.9692411
877	208.9317679
878	208.9284581
879	208.9222776
880	208.9159932
881	208.9075193
882	208.8976732
883	208.8610215
884	208.8549485
885	208.7707873
886	208.7563721
887	208.6766015
888	208.6658091
889	208.6509453
890	208.6500964
891	208.6287853
892	208.5533763
893	208.5402259
894	208.5343552
895	208.463772
896	208.4397834
897	208.4267204
898	208.3590202
899	208.2956303
900	208.2349125
901	208.2212171
902	208.2094483
903	208.2075269
904	208.0974288
905	208.0626253
906	208.0562283
907	208.0420022
908	207.9854205
909	207.9317481
910	207.8804768
911	207.8326473
912	207.8092437
913	207.8034851
914	207.758108
915	207.7446043
916	207.7289488
917	207.7022072
918	207.4061485
919	207.4014668
920	207.3787779
921	207.3568633
922	207.3471979
923	207.2468509
924	207.1988542
925	207.1544217
926	207.1431626
927	207.1310917
928	207.1254464
929	207.0797158
930	207.0707516
931	207.061565
932	207.0403744
933	207.0322056
934	207.0230081
935	207.0025219
936	207.0007113
937	206.9571907
938	206.945439
939	206.9379124
940	206.9316301
941	206.9241056
942	206.9181345
943	206.8927805
944	206.8762848
945	206.8696108
946	206.863665
947	206.8536438
948	206.8338114
949	206.8110366
950	206.8048748
951	206.7988785
952	206.7884043
953	206.7835474
954	206.5186207
955	206.5160881
956	206.512703
957	206.2720008
958	206.2527653
959	206.2472955
960	206.2287356
961	206.2255294
962	206.222499
963	206.2196318
964	206.2174375
965	206.1994993
966	206.1838823
967	206.181225
968	206.1787075
969	206.1665571
970	206.1491968
971	206.1449713
972	206.1439342
973	206.1388234
974	206.1363486
975	206.1280467
976	206.1172977
977	206.1153694
978	206.1109039
979	206.1065951
980	206.079498
981	206.076853
982	206.0746179
983	206.0724981
984	206.0714894
985	206.069393
986	206.0674061
987	206.0632015
988	206.0591442
989	206.0555229
990	206.0515345
991	206.0496232
992	206.0457095
993	206.0135616
994	206.0039897
995	206.0002706
996	205.9984346
997	205.9966915
998	205.9943571
999	205.9895054
416
27
955
97473
